Año Censal,Entidad,Municipio,Actividad económica,H001A Personal ocupado total,A111A Producción bruta total (millones de pesos),A121A Consumo intermedio (millones de pesos),A131A Valor agregado censal bruto (millones de pesos),A211A Inversión total (millones de pesos),A221A Formación bruta de capital fijo (millones de pesos),Q000A Acervo total de activos fijos (millones de pesos)
2008,28 Tamaulipas,037 Soto la Marina,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,037 Soto la Marina,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,4,0.36,0.219,0.141,0,0,0.207
2008,28 Tamaulipas,037 Soto la Marina,"Sector 54 Servicios profesionales, científicos y técnicos",35,3.263,2.062,1.201,-0.003,0.004,2.478
2008,28 Tamaulipas,037 Soto la Marina,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",10,0.777,0.38,0.397,0.007,0.007,1.294
2008,28 Tamaulipas,037 Soto la Marina,Sector 61 Servicios educativos,,,,,,,
2008,28 Tamaulipas,037 Soto la Marina,Sector 62 Servicios de salud y de asistencia social,23,1.537,0.54,0.997,-0.005,0.018,2.513
2008,28 Tamaulipas,037 Soto la Marina,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",18,1.308,0.379,0.929,0.004,0.005,3.342
2008,28 Tamaulipas,037 Soto la Marina,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,247,29.104,14.309,14.795,0.198,0.2,77.141
2008,28 Tamaulipas,037 Soto la Marina,Sector 81 Otros servicios excepto actividades gubernamentales,154,7.282,2.959,4.323,0.031,0.038,8.119
2008,28 Tamaulipas,038 Tampico,Total municipal,83965,39939.24,17578.706,22360.534,2680.922,2017.194,69911.051
2008,28 Tamaulipas,038 Tampico,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",1409,368.812,197.125,171.687,4.038,4.038,330.258
2008,28 Tamaulipas,038 Tampico,Sector 21 Minería,,,,,,,
2008,28 Tamaulipas,038 Tampico,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,038 Tampico,Sector 23 Construcción,7964,2092.408,1189.898,902.51,46.281,39.722,353.756
2008,28 Tamaulipas,038 Tampico,Sector 31-33 Industrias manufactureras,6187,1410.979,837.237,573.742,63.647,21.739,549.422
2008,28 Tamaulipas,038 Tampico,Sector 43 Comercio al por mayor,4837,1466.2,542.909,923.291,182.613,88.003,625.444
2008,28 Tamaulipas,038 Tampico,Sector 46 Comercio al por menor,22425,4327.98,1808.744,2519.236,313.589,226.167,2213.741
2008,28 Tamaulipas,038 Tampico,"Sector 48-49 Transportes, correos y almacenamiento",1783,1572.559,759.104,813.455,78.993,79.07,2730.896
2008,28 Tamaulipas,038 Tampico,Sector 51 Información en medios masivos,1994,4867.062,3409.967,1457.095,291.841,220.725,2246.64
2008,28 Tamaulipas,038 Tampico,Sector 52 Servicios financieros y de seguros,577,106.456,40.378,66.078,11.661,11.5,50.152
2008,28 Tamaulipas,038 Tampico,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,790,515.758,266.067,249.691,7.224,7.535,164.384
2008,28 Tamaulipas,038 Tampico,"Sector 54 Servicios profesionales, científicos y técnicos",3289,1405.424,400.421,1005.003,8.126,8.15,296.179
2008,28 Tamaulipas,038 Tampico,Sector 55 Dirección y administración de grupos empresariales o corporativos,,,,,,,
2008,28 Tamaulipas,038 Tampico,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",4521,567.627,167.484,400.143,0.052,0.16,51.769
2008,28 Tamaulipas,038 Tampico,Sector 61 Servicios educativos,4884,739.713,204.768,534.945,36.811,36.512,566.147
2008,28 Tamaulipas,038 Tampico,Sector 62 Servicios de salud y de asistencia social,3213,429.25,228.005,201.245,20.76,20.363,362.247
2008,28 Tamaulipas,038 Tampico,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",929,265.08,124.469,140.611,8.387,8.187,198.618
2008,28 Tamaulipas,038 Tampico,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,8187,1407.704,813.585,594.119,25.327,24.41,678.023
2008,28 Tamaulipas,038 Tampico,Sector 81 Otros servicios excepto actividades gubernamentales,5501,601.366,335.971,265.395,25.342,25.475,397.224
2008,28 Tamaulipas,039 Tula,Total municipal,1734,143.946,56.96,86.986,2.21,3.027,113.004
2008,28 Tamaulipas,039 Tula,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,039 Tula,Sector 23 Construcción,,,,,,,
2008,28 Tamaulipas,039 Tula,Sector 31-33 Industrias manufactureras,213,19.901,9.682,10.219,0.247,0.289,8.895
2008,28 Tamaulipas,039 Tula,Sector 43 Comercio al por mayor,101,18.93,4.801,14.129,0.754,1.074,10.393
2008,28 Tamaulipas,039 Tula,Sector 46 Comercio al por menor,927,53.721,15.089,38.632,0.319,0.654,59.285
2008,28 Tamaulipas,039 Tula,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,039 Tula,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,039 Tula,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,,,,,,,
2008,28 Tamaulipas,039 Tula,"Sector 54 Servicios profesionales, científicos y técnicos",19,1.199,0.651,0.548,0.058,0.06,1.528
2008,28 Tamaulipas,039 Tula,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",19,1.294,0.922,0.372,0.042,0.049,1.177
2008,28 Tamaulipas,039 Tula,Sector 62 Servicios de salud y de asistencia social,35,1.101,0.398,0.703,0.089,0.089,1.486
2008,28 Tamaulipas,039 Tula,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,
2008,28 Tamaulipas,039 Tula,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,209,24.91,13.128,11.782,0.031,0.14,13.248
2008,28 Tamaulipas,039 Tula,Sector 81 Otros servicios excepto actividades gubernamentales,132,9.987,4.049,5.938,0.12,0.12,9.475
2008,28 Tamaulipas,040 Valle Hermoso,Total municipal,12427,8418.261,6382.8,2035.461,-39.921,56.088,9191.578
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,040 Valle Hermoso,Sector 23 Construcción,192,39.588,27.156,12.432,-0.027,0.001,24.314
2008,28 Tamaulipas,040 Valle Hermoso,Sector 31-33 Industrias manufactureras,3620,815.84,293.623,522.217,40.536,13.347,279.769
2008,28 Tamaulipas,040 Valle Hermoso,Sector 43 Comercio al por mayor,705,235.92,152.181,83.739,27.684,8.667,141.075
2008,28 Tamaulipas,040 Valle Hermoso,Sector 46 Comercio al por menor,3743,351.31,159.018,192.292,39.932,22.526,502.606
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 48-49 Transportes, correos y almacenamiento",179,98.79,56.713,42.077,9.418,8.308,148.03
2008,28 Tamaulipas,040 Valle Hermoso,Sector 51 Información en medios masivos,64,25.145,7.407,17.738,0.025,0.02,7.031
2008,28 Tamaulipas,040 Valle Hermoso,Sector 52 Servicios financieros y de seguros,91,10.793,4.948,5.845,0.005,0,3.804
2008,28 Tamaulipas,040 Valle Hermoso,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,130,22.332,12.519,9.813,-0.3,0.398,49.749
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 54 Servicios profesionales, científicos y técnicos",152,13.71,4.167,9.543,0.021,0.021,17.267
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",723,116.373,39.564,76.809,0.105,0.103,7.65
2008,28 Tamaulipas,040 Valle Hermoso,Sector 61 Servicios educativos,172,11.733,3.479,8.254,0.044,0.044,15.091
2008,28 Tamaulipas,040 Valle Hermoso,Sector 62 Servicios de salud y de asistencia social,312,25.214,11.515,13.699,0.088,0.094,43.397
2008,28 Tamaulipas,040 Valle Hermoso,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",70,6.646,4.612,2.034,0.044,0.047,5.164
2008,28 Tamaulipas,040 Valle Hermoso,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,758,172.477,99.531,72.946,0.562,0.566,76.939
2008,28 Tamaulipas,040 Valle Hermoso,Sector 81 Otros servicios excepto actividades gubernamentales,1300,87.698,40.911,46.787,1.911,1.946,74.968
2008,28 Tamaulipas,041 Victoria,Total municipal,56917,17204.214,8492.84,8711.374,932.03,873.01,11701.603
2008,28 Tamaulipas,041 Victoria,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,041 Victoria,Sector 21 Minería,,,,,,,
2008,28 Tamaulipas,041 Victoria,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,041 Victoria,Sector 23 Construcción,5871,2341.873,1709.149,632.724,-21.054,-26.037,888.693
2008,28 Tamaulipas,041 Victoria,Sector 31-33 Industrias manufactureras,8061,2595.579,1306.623,1288.956,18.462,23.85,981.929
2008,28 Tamaulipas,041 Victoria,Sector 43 Comercio al por mayor,3222,1263.75,434.15,829.6,25.986,20.339,523.505
2008,28 Tamaulipas,041 Victoria,Sector 46 Comercio al por menor,15543,2469.093,938.661,1530.432,181.435,119.808,1554.592
2008,28 Tamaulipas,041 Victoria,"Sector 48-49 Transportes, correos y almacenamiento",3734,1182.539,314.284,868.255,224.982,222.169,1521.491
2008,28 Tamaulipas,041 Victoria,Sector 51 Información en medios masivos,2852,4784.081,2484.79,2299.291,373.473,385.3,3895.67
2008,28 Tamaulipas,041 Victoria,Sector 52 Servicios financieros y de seguros,296,69.158,19.229,49.929,0.653,0.672,13.106
2008,28 Tamaulipas,041 Victoria,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,779,120.168,72.743,47.425,3.267,3.319,152.05
2008,28 Tamaulipas,041 Victoria,"Sector 54 Servicios profesionales, científicos y técnicos",1955,310.469,145.659,164.81,8.846,9.312,150.992
2008,28 Tamaulipas,041 Victoria,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",1530,170.158,46.339,123.819,3.471,3.479,54.792
2008,28 Tamaulipas,041 Victoria,Sector 61 Servicios educativos,1566,183.348,42.559,140.789,29.963,29.944,185.749
2008,28 Tamaulipas,041 Victoria,Sector 62 Servicios de salud y de asistencia social,1786,154.46,67.19,87.27,2.336,2.422,166.816
2008,28 Tamaulipas,041 Victoria,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",494,98.888,27.08,71.808,0.055,0.045,212.269
2008,28 Tamaulipas,041 Victoria,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4422,633.508,344.383,289.125,12.626,12.206,455.924
2008,28 Tamaulipas,041 Victoria,Sector 81 Otros servicios excepto actividades gubernamentales,4260,432.463,509.656,-77.193,6.064,5.917,348.175
2008,28 Tamaulipas,042 Villagrán,Total municipal,110,11.581,4.69,6.891,0.637,0.578,24.139
2008,28 Tamaulipas,042 Villagrán,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 31-33 Industrias manufactureras,,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 43 Comercio al por mayor,,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 46 Comercio al por menor,64,8.886,1.518,7.368,0.163,0.1,5.817
2008,28 Tamaulipas,042 Villagrán,Sector 51 Información en medios masivos,,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 61 Servicios educativos,,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 62 Servicios de salud y de asistencia social,,,,,,,
2008,28 Tamaulipas,042 Villagrán,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10,0.576,0.424,0.152,0,0,0.487
2008,28 Tamaulipas,042 Villagrán,Sector 81 Otros servicios excepto actividades gubernamentales,10,0.341,0.123,0.218,0,0,0.159
2008,28 Tamaulipas,043 Xicoténcatl,Total municipal,2522,901.957,672.303,229.654,-58.963,26.412,624.122
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",,,,,,,
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",,,,,,,
2008,28 Tamaulipas,043 Xicoténcatl,Sector 23 Construcción,27,3.128,2.231,0.897,0,0,4.406
2008,28 Tamaulipas,043 Xicoténcatl,Sector 31-33 Industrias manufactureras,1037,746.378,598.126,148.252,-62.556,23.428,459.683
2008,28 Tamaulipas,043 Xicoténcatl,Sector 43 Comercio al por mayor,48,3.291,2.358,0.933,0.071,0.015,6.862
2008,28 Tamaulipas,043 Xicoténcatl,Sector 46 Comercio al por menor,677,48.862,14.65,34.212,1.426,0.943,44.237
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 48-49 Transportes, correos y almacenamiento",85,50.396,28.752,21.644,1.127,1.105,53.733
2008,28 Tamaulipas,043 Xicoténcatl,Sector 51 Información en medios masivos,9,4.771,0.737,4.034,0,0,1.068
2008,28 Tamaulipas,043 Xicoténcatl,Sector 52 Servicios financieros y de seguros,,,,,,,
2008,28 Tamaulipas,043 Xicoténcatl,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,25,0.894,0.518,0.376,0.025,0.015,7.304
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 54 Servicios profesionales, científicos y técnicos",29,0.616,0.171,0.445,0.013,0.013,1.184
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",11,0.446,0.22,0.226,0.011,0.011,0.534
2008,28 Tamaulipas,043 Xicoténcatl,Sector 61 Servicios educativos,,,,,,,
2008,28 Tamaulipas,043 Xicoténcatl,Sector 62 Servicios de salud y de asistencia social,46,1.748,0.906,0.842,0.173,0.167,1.94
2008,28 Tamaulipas,043 Xicoténcatl,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,,,,,,
2008,28 Tamaulipas,043 Xicoténcatl,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,232,22.981,10.792,12.189,0.102,0.08,6.419
2008,28 Tamaulipas,043 Xicoténcatl,Sector 81 Otros servicios excepto actividades gubernamentales,243,14.123,11.256,2.867,0.375,0.371,32.736
2003,00 Total Nacional,,Total nacional,16239536,6410434.7,3037137.815,3373296.885,343274.176,268467.532,3615275.2
2003,00 Total Nacional,,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",196481,13964.324,5826.275,8138.049,506.08,506.08,9871.978
2003,00 Total Nacional,,Sector 21 Minería,122640,468808.146,26992.684,441815.462,2012.123,-274.508,209265.675
2003,00 Total Nacional,,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",221335,345364.486,145461.59,199902.896,110110.398,108309.428,717517.683
2003,00 Total Nacional,,Sector 23 Construcción,652387,177658.231,117115.892,60542.339,4638.107,3184.883,35344.618
2003,00 Total Nacional,,Sector 31-33 Industrias manufactureras,4198579,2733534.74,1777512.105,956022.635,105140.422,68684.184,1258435.455
2003,00 Total Nacional,,Sector 43 Comercio al por mayor,962143,377780.948,119216.031,258564.917,18462.415,6696.711,100826.766
2003,00 Total Nacional,,Sector 46 Comercio al por menor,4035223,454686.108,138119.792,316566.316,31310.862,13711.491,225353.578
2003,00 Total Nacional,,"Sector 48-49 Transportes, correos y almacenamiento",634940,276583.733,155108.73,121475.003,16151.543,15770.616,265152.353
2003,00 Total Nacional,,Sector 51 Información en medios masivos,244679,284821.283,122298.336,162522.947,20111.676,19751.807,242886.595
2003,00 Total Nacional,,Sector 52 Servicios financieros y de seguros,275830,478861.514,82342.996,396518.518,3638.868,3596.745,56562.6
2003,00 Total Nacional,,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,179146,71909.727,33071.938,38837.789,5786.266,5851.627,123525.297
2003,00 Total Nacional,,"Sector 54 Servicios profesionales, científicos y técnicos",472348,119556.618,54399.726,65156.892,3053.681,2964.905,31845.51
2003,00 Total Nacional,,Sector 55 Dirección y administración de grupos empresariales o corporativos,51690,74284.953,16458.765,57826.188,923.344,1170.468,26640.036
2003,00 Total Nacional,,"Sector 56 Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación",815388,138804.204,48878.726,89925.478,2705.149,2488.235,29501.74
2003,00 Total Nacional,,Sector 61 Servicios educativos,517958,72103.819,18301.002,53802.817,6056.465,5560.734,48349.946
2003,00 Total Nacional,,Sector 62 Servicios de salud y de asistencia social,355169,43697.14,21037.409,22659.731,2541.769,2362.122,34073.532
2003,00 Total Nacional,,"Sector 71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",143589,23391.561,12106.016,11285.545,1125.996,969.732,24494.732
2003,00 Total Nacional,,Sector 72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1218262,160277.859,96638.747,63639.112,5919.185,4728.285,116939.855
2003,00 Total Nacional,,Sector 81 Otros servicios excepto actividades gubernamentales,941749,94345.306,46251.055,48094.251,3079.827,2433.987,58687.251
2003,28 Tamaulipas,,Total estatal,589207,205856.981,99047.981,106809,20232.507,14710.559,133961.539
2003,28 Tamaulipas,,"Sector 11 Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza",7519,932.418,467.899,464.519,41.724,41.724,595.11
2003,28 Tamaulipas,,Sector 21 Minería,6596,25341.004,914.389,24426.615,76.747,42.384,19931.599
2003,28 Tamaulipas,,"Sector 22 Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",8233,16439.577,10400.302,6039.275,7708.379,7655.374,33119.401
2003,28 Tamaulipas,,Sector 23 Construcción,28266,6049.334,3808.947,2240.387,139.227,101.329,1481.704
2003,28 Tamaulipas,,Sector 31-33 Industrias manufactureras,211921,96277.896,58345.971,37931.925,8363.98,4043.556,37750.322
2003,28 Tamaulipas,,Sector 43 Comercio al por mayor,27204,10628.623,3748.908,6879.715,488.59,245.712,7007.225
2003,28 Tamaulipas,,Sector 46 Comercio al por menor,129274,16474.64,4668.041,11806.599,1192.868,427.09,8051.845
2003,28 Tamaulipas,,"Sector 48-49 Transportes, correos y almacenamiento",24333,9994.676,5092.203,4902.473,638.8,627.924,6524.753
2003,28 Tamaulipas,,Sector 51 Información en medios masivos,6710,2725.835,1557.46,1168.375,180.324,149.952,2625.858
2003,28 Tamaulipas,,Sector 52 Servicios financieros y de seguros,1931,659.363,292.207,367.156,15.422,13.476,147.793
2003,28 Tamaulipas,,Sector 53 Servicios inmobiliarios y de alquiler de bienes muebles e intangibles,6086,2212.004,910.865,1301.139,558.605,606.944,6404.158
2003,28 Tamaulipas,,"Sector 54 Servicios profesionales, científicos y técnicos",9179,3154.653,1161.248,1993.405,363.096,361.907,1956.386
